role,kp,action_label,rmse_rad,phase_lag_deg,amplitude_ratio,overshoot_rad,tail_std_rad,tail_peak_to_peak_rad,tail_diff_rms_rad,rmse_term,phase_lag_term,amplitude_ratio_term,smoothness_term,rmse_penalty,phase_lag_penalty,amplitude_ratio_penalty,overshoot_penalty,search_cost,search_cost_std,repeat_count,strict_ok,expand_safe,stable_ok,note,raw_trial_count,display_action_label,display_repeat_index,display_initial_position_rad,display_initial_reference_position_rad,display_target_position_rad,display_final_position_rad,display_final_reference_position_rad,display_sample_count
baseline,1.000000,multi_action,0.004216,inf,0.666673,0.000074,inf,inf,inf,24.158149,inf,inf,inf,2345.453529,inf,inf,1000.000000,inf,nan,6,False,False,False,aggregated_from_multi_actions,6,input_1,2,0.199801,0.199846,0.200000,0.199801,0.199801,136
candidate,0.800000,multi_action,0.005060,inf,0.814191,0.000081,inf,inf,inf,28.989069,inf,inf,inf,2822.337244,inf,inf,1000.000000,inf,nan,6,False,False,False,aggregated_from_multi_actions,6,input_1,1,0.199945,0.199933,0.200000,0.199945,0.199945,136
candidate,0.900000,multi_action,0.004592,inf,0.666637,0.000051,inf,inf,inf,26.313029,inf,inf,inf,2553.851837,inf,inf,1000.000000,inf,nan,6,False,False,False,aggregated_from_multi_actions,6,input_1,1,0.199897,0.199896,0.200000,0.199945,0.199897,136
